Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 1:49:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,62.79,1,Critical (Corelated),Mumbai
2020-07-15 1:49:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,56.64,1,Critical (Corelated),Pune
2020-07-15 1:49:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.02,1,Critical (Corelated),Mumbai
2020-07-15 1:49:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,59.01,1,Critical (Corelated),Pune
2020-07-15 1:49:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,69.86,1,Critical (Corelated),Pune
2020-07-15 1:49:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,59.84,1,Critical (Corelated),Mumbai
2020-07-15 1:49:50,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.53,1,Critical (Corelated),Pune
2020-07-15 1:49:50,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,62.41,1,Critical (Corelated),Pune
2020-07-15 1:50:10,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1,Critical (Corelated),Pune
2020-07-15 1:50:10,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Solapur
2020-07-15 1:50:10,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,28.25,1,Critical (Corelated),Pune
2020-07-15 1:50:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,25.3,1,Alert,Mumbai
2020-07-15 1:50:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1,Alert,Pune
2020-07-15 1:50:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,36.76,1,Alert,Solapur
2020-07-15 1:50:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,175.48,1,Alert,Solapur
2020-07-15 1:50:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,48.73,1,Alert,Solapur
2020-07-15 1:50:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,219.51,1,Alert,Mumbai
2020-07-15 1:50:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,51.79,1,Alert,Pune
2020-07-15 1:50:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,257.26,1,Alert,Pune
2020-07-15 1:52:40,white,-,-,-,S1 Output PT,49.73,1,-,Pune
2020-07-15 1:52:40,white,-,-,-,S1 Output Flow,275.46,1,-,Mumbai
2020-07-15 1:52:40,white,-,-,-,Temperature,56.39,1,-,Pune
2020-07-15 1:52:45,white,-,-,-,S1 Output PT,52.82,1,-,Mumbai
2020-07-15 1:52:45,white,-,-,-,S1 Output Flow,275.46,1,-,Pune
2020-07-15 1:52:45,white,-,-,-,Temperature,58.09,1,-,Pune
2020-07-15 1:52:50,white,-,-,-,S1 Output PT,57.22,1,-,Pune
2020-07-15 1:52:50,white,-,-,-,S1 Output Flow,275.76,1,-,Pune
2020-07-15 1:52:50,white,-,-,-,Temperature,60.51,1,-,Solapur
2020-07-15 1:52:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,58.77,1,Critical (Corelated),Mumbai
2020-07-15 1:52:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,61.37,1,Critical (Corelated),Pune
2020-07-15 1:53:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.54,1,Critical (Corelated),Solapur
2020-07-15 1:53:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,64.0,1,Critical (Corelated),Mumbai
2020-07-15 1:53:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.29,1,Critical (Corelated),Mumbai
2020-07-15 1:53:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Mumbai
2020-07-15 1:53:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,40.71,1,Critical (Corelated),Solapur
