Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 01:17:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,274.3,1.0,Alert,Mumbai
2020-07-15 01:17:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.8,1.0,Alert,Mumbai
2020-07-15 01:17:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,321.47,1.0,Alert,Solapur
2020-07-15 01:18:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,49.09,1.0,Alert,Mumbai
2020-07-15 01:18:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,321.47,1.0,Alert,Solapur
2020-07-15 01:18:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,49.09,1.0,Alert,Solapur
2020-07-15 01:18:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,321.72,1.0,Alert,Solapur
2020-07-15 01:18:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.07,1.0,Critical (Corelated),Pune
2020-07-15 01:18:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,61.74,1.0,Critical (Corelated),Mumbai
2020-07-15 01:19:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.32,1.0,Critical (Corelated),Solapur
2020-07-15 01:19:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,64.32,1.0,Critical (Corelated),Solapur
2020-07-15 01:19:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,70.17,1.0,Critical (Corelated),Solapur
2020-07-15 01:19:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,65.22,1.0,Critical (Corelated),Solapur
2020-07-15 01:19:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.87,1.0,Critical (Corelated),Mumbai
2020-07-15 01:19:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,68.02,1.0,Critical (Corelated),Pune
2020-07-15 01:19:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.81,1.0,Critical (Corelated),Solapur
2020-07-15 01:19:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,72.41,1.0,Critical (Corelated),Mumbai
2020-07-15 01:19:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,90.26,1.0,Critical (Corelated),Solapur
2020-07-15 01:19:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,75.08,1.0,Critical (Corelated),Pune
2020-07-15 01:19:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.91,1.0,Critical (Corelated),Pune
2020-07-15 01:19:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,66.88,1.0,Critical (Corelated),Pune
2020-07-15 01:20:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,86.56,1.0,Critical (Corelated),Pune
2020-07-15 01:20:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,69.67,1.0,Critical (Corelated),Mumbai
2020-07-15 01:20:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,88.91,1.0,Critical (Corelated),Pune
2020-07-15 01:20:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,70.65,1.0,Critical (Corelated),Mumbai
2020-07-15 01:20:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,96.13,1.0,Critical (Corelated),Pune
2020-07-15 01:20:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,73.68,1.0,Critical (Corelated),Solapur
2020-07-15 01:20:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,107.46,1.0,Critical (Corelated),Mumbai
2020-07-15 01:20:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,78.44,1.0,Critical (Corelated),Pune
2020-07-15 01:20:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,114.37,1.0,Critical (Corelated),Solapur
2020-07-15 01:20:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,81.33,1.0,Critical (Corelated),Pune
2020-07-15 01:20:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,124.96,1.0,Critical (Corelated),Mumbai
2020-07-15 01:20:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,85.77,1.0,Critical (Corelated),Pune
2020-07-15 01:20:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:20:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 01:20:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,33.36,1.0,Critical (Corelated),Mumbai
2020-07-15 01:20:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,32.2,1.0,Alert,Solapur
2020-07-15 01:20:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1.0,Alert,Solapur
2020-07-15 01:20:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.78,1.0,Alert,Pune
2020-07-15 01:20:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,202.91,1.0,Alert,Mumbai
2020-07-15 01:20:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,62.02,1.0,Alert,Solapur
2020-07-15 01:20:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,253.82,1.0,Alert,Solapur
2020-07-15 01:20:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,65.92,1.0,Alert,Pune
2020-07-15 01:20:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,297.48,1.0,Alert,Solapur
2020-07-15 01:20:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,69.14,1.0,Alert,Mumbai
2020-07-15 01:20:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,297.48,1.0,Alert,Mumbai
2020-07-15 01:22:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,62.71,1.0,Critical (Corelated),Solapur
2020-07-15 01:22:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,65.71,1.0,Critical (Corelated),Solapur
2020-07-15 01:22:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,67.8,1.0,Critical (Corelated),Pune
2020-07-15 01:22:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,68.53,1.0,Critical (Corelated),Mumbai
2020-07-15 01:22:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.79,1.0,Critical (Corelated),Pune
2020-07-15 01:22:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,72.95,1.0,Critical (Corelated),Solapur
2020-07-15 01:22:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,80.66,1.0,Critical (Corelated),Solapur
2020-07-15 01:22:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,75.64,1.0,Critical (Corelated),Pune
2020-07-15 01:22:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,88.13,1.0,Critical (Corelated),Pune
2020-07-15 01:22:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,79.77,1.0,Critical (Corelated),Mumbai
2020-07-15 01:22:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:22:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,31.02,1.0,Critical (Corelated),Mumbai
2020-07-15 01:22:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,22.71,1.0,Critical (Corelated),Mumbai
2020-07-15 01:22:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 01:22:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,43.59,1.0,Critical (Corelated),Mumbai
2020-07-15 01:22:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,32.99,1.0,Alert,Pune
2020-07-15 01:22:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,204.7,1.0,Alert,Solapur
2020-07-15 01:22:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,43.74,1.0,Alert,Mumbai
2020-07-15 01:22:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,256.06,1.0,Alert,Pune
2020-07-15 01:22:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.49,1.0,Alert,Pune
2020-07-15 01:22:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,300.1,1.0,Alert,Solapur
2020-07-15 01:22:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,48.76,1.0,Alert,Mumbai
2020-07-15 01:22:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,300.1,1.0,Alert,Mumbai
2020-07-15 01:22:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,48.76,1.0,Alert,Solapur
2020-07-15 01:22:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,300.34,1.0,Alert,Solapur
2020-07-15 01:23:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,66.17,1.0,Critical (Corelated),Mumbai
2020-07-15 01:23:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,58.41,1.0,Critical (Corelated),Pune
2020-07-15 01:23:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.54,1.0,Critical (Corelated),Pune
2020-07-15 01:23:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,60.92,1.0,Critical (Corelated),Pune
2020-07-15 01:23:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.97,1.0,Critical (Corelated),Mumbai
2020-07-15 01:23:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,64.85,1.0,Critical (Corelated),Solapur
2020-07-15 01:24:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,85.11,1.0,Critical (Corelated),Pune
2020-07-15 01:24:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,67.24,1.0,Critical (Corelated),Mumbai
2020-07-15 01:24:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,92.99,1.0,Critical (Corelated),Pune
2020-07-15 01:24:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,70.91,1.0,Critical (Corelated),Mumbai
2020-07-15 01:24:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:24:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,27.58,1.0,Critical (Corelated),Mumbai
2020-07-15 01:24:15,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,23.97,1.0,Critical (Corelated),Pune
2020-07-15 01:24:15,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 01:24:15,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,38.74,1.0,Critical (Corelated),Mumbai
2020-07-15 01:24:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,34.81,1.0,Alert,Mumbai
2020-07-15 01:24:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,174.32,1.0,Alert,Solapur
2020-07-15 01:24:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.16,1.0,Alert,Solapur
2020-07-15 01:24:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,218.06,1.0,Alert,Mumbai
2020-07-15 01:24:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,49.05,1.0,Alert,Solapur
2020-07-15 01:24:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,255.56,1.0,Alert,Pune
2020-07-15 01:25:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,60.59,1.0,Critical (Corelated),Mumbai
2020-07-15 01:25:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,63.6,1.0,Critical (Corelated),Mumbai
2020-07-15 01:25:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,65.52,1.0,Critical (Corelated),Mumbai
2020-07-15 01:25:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,66.33,1.0,Critical (Corelated),Mumbai
2020-07-15 01:25:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,73.24,1.0,Critical (Corelated),Solapur
2020-07-15 01:25:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,70.61,1.0,Critical (Corelated),Mumbai
2020-07-15 01:25:30,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,77.94,1.0,Critical (Corelated),Solapur
2020-07-15 01:25:30,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,73.22,1.0,Critical (Corelated),Solapur
2020-07-15 01:25:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,85.16,1.0,Critical (Corelated),Pune
2020-07-15 01:25:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,77.21,1.0,Critical (Corelated),Solapur
2020-07-15 01:25:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:25:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,30.03,1.0,Critical (Corelated),Solapur
2020-07-15 01:25:45,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.95,1.0,Critical (Corelated),Solapur
2020-07-15 01:25:45,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:25:45,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,42.19,1.0,Critical (Corelated),Solapur
2020-07-15 01:25:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,31.88,1.0,Alert,Mumbai
2020-07-15 01:25:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,209.29,1.0,Alert,Pune
2020-07-15 01:25:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,42.27,1.0,Alert,Mumbai
2020-07-15 01:25:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,261.8,1.0,Alert,Mumbai
2020-07-15 01:26:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,44.92,1.0,Alert,Mumbai
2020-07-15 01:26:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,306.82,1.0,Alert,Mumbai
2020-07-15 01:26:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,47.12,1.0,Alert,Pune
2020-07-15 01:26:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,306.82,1.0,Alert,Solapur
2020-07-15 01:26:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,47.12,1.0,Alert,Pune
2020-07-15 01:26:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,307.06,1.0,Alert,Mumbai
2020-07-15 01:27:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,269.96,1.0,Alert,Solapur
2020-07-15 01:27:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,244.19,1.0,Alert,Solapur
2020-07-15 01:27:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,223.06,1.0,Alert,Pune
2020-07-15 01:27:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,214.73,1.0,Alert,Mumbai
2020-07-15 01:27:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,189.94,1.0,Alert,Mumbai
2020-07-15 01:27:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,186.16,1.0,Alert,Mumbai
2020-07-15 01:27:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,179.76,1.0,Alert,Pune
2020-07-15 01:27:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,174.39,1.0,Alert,Pune
2020-07-15 01:28:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,174.94,1.0,Alert,Solapur
2020-07-15 01:28:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,183.11,1.0,Alert,Solapur
2020-07-15 01:28:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,189.31,1.0,Alert,Solapur
2020-07-15 01:28:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,287.96,1.0,Alert,Mumbai
2020-07-15 01:29:00,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,31.28,1.0,Critical,Pune
2020-07-15 01:29:00,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,39.67,1.0,Critical,Pune
2020-07-15 01:29:05,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,30.48,1.0,Critical,Solapur
2020-07-15 01:29:05,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,39.28,1.0,Critical,Mumbai
2020-07-15 01:29:10,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,29.68,1.0,Critical,Pune
2020-07-15 01:29:10,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,38.89,1.0,Critical,Mumbai
2020-07-15 01:29:15,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,28.88,1.0,Critical,Solapur
2020-07-15 01:29:15,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,38.5,1.0,Critical,Pune
2020-07-15 01:29:20,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,28.08,1.0,Critical,Pune
2020-07-15 01:29:20,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,38.11,1.0,Critical,Mumbai
2020-07-15 01:29:25,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,27.28,1.0,Critical,Mumbai
2020-07-15 01:29:25,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,37.72,1.0,Critical,Pune
2020-07-15 01:29:30,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,28.3,1.0,Critical,Solapur
2020-07-15 01:29:30,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,38.22,1.0,Critical,Solapur
2020-07-15 01:29:35,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,30.8,1.0,Critical,Pune
2020-07-15 01:29:35,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,39.44,1.0,Critical,Mumbai
2020-07-15 01:29:40,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,32.31,1.0,Critical,Mumbai
2020-07-15 01:29:40,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,40.18,1.0,Critical,Pune
2020-07-15 01:29:45,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,34.07,1.0,Critical,Solapur
2020-07-15 01:29:45,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,41.04,1.0,Critical,Pune
2020-07-15 01:29:50,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,35.83,1.0,Critical,Mumbai
2020-07-15 01:29:50,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,41.89,1.0,Critical,Mumbai
2020-07-15 01:30:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.02,1.0,Critical (Corelated),Pune
2020-07-15 01:30:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,57.66,1.0,Critical (Corelated),Solapur
2020-07-15 01:30:30,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.26,1.0,Critical (Corelated),Solapur
2020-07-15 01:30:30,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,60.06,1.0,Critical (Corelated),Mumbai
2020-07-15 01:30:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,70.11,1.0,Critical (Corelated),Mumbai
2020-07-15 01:30:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,60.91,1.0,Critical (Corelated),Solapur
2020-07-15 01:30:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.81,1.0,Critical (Corelated),Mumbai
2020-07-15 01:30:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,63.52,1.0,Critical (Corelated),Pune
2020-07-15 01:30:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.74,1.0,Critical (Corelated),Pune
2020-07-15 01:30:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,67.62,1.0,Critical (Corelated),Pune
2020-07-15 01:30:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,90.19,1.0,Critical (Corelated),Mumbai
2020-07-15 01:30:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,70.12,1.0,Critical (Corelated),Pune
2020-07-15 01:30:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,98.54,1.0,Critical (Corelated),Solapur
2020-07-15 01:30:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,73.95,1.0,Critical (Corelated),Solapur
2020-07-15 01:31:00,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:31:00,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 01:31:00,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,28.76,1.0,Critical (Corelated),Pune
2020-07-15 01:31:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,25.39,1.0,Alert,Mumbai
2020-07-15 01:31:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1.0,Alert,Mumbai
2020-07-15 01:31:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,36.89,1.0,Alert,Mumbai
2020-07-15 01:31:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,179.66,1.0,Alert,Mumbai
2020-07-15 01:31:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,48.91,1.0,Alert,Solapur
2020-07-15 01:31:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,224.74,1.0,Alert,Mumbai
2020-07-15 01:31:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,51.98,1.0,Alert,Solapur
2020-07-15 01:31:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,263.39,1.0,Alert,Solapur
2020-07-15 01:31:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,54.52,1.0,Alert,Pune
2020-07-15 01:31:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,263.39,1.0,Alert,Solapur
2020-07-15 01:32:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,196.53,1.0,Alert,Solapur
2020-07-15 01:32:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,173.84,1.0,Alert,Pune
2020-07-15 01:32:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,170.39,1.0,Alert,Solapur
2020-07-15 01:32:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,164.53,1.0,Alert,Solapur
2020-07-15 01:32:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,159.61,1.0,Alert,Mumbai
2020-07-15 01:32:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,160.12,1.0,Alert,Pune
2020-07-15 01:32:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,167.59,1.0,Alert,Mumbai
2020-07-15 01:32:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,173.27,1.0,Alert,Pune
2020-07-15 01:32:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,263.55,1.0,Alert,Solapur
2020-07-15 01:33:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,247.37,1.0,Alert,Mumbai
2020-07-15 01:34:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,223.76,1.0,Alert,Pune
2020-07-15 01:34:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,204.39,1.0,Alert,Pune
2020-07-15 01:34:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,196.76,1.0,Alert,Solapur
2020-07-15 01:34:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,174.05,1.0,Alert,Solapur
2020-07-15 01:34:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,170.59,1.0,Alert,Mumbai
2020-07-15 01:34:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,164.72,1.0,Alert,Solapur
2020-07-15 01:34:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,159.8,1.0,Alert,Solapur
2020-07-15 01:34:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,160.3,1.0,Alert,Solapur
2020-07-15 01:34:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,167.79,1.0,Alert,Mumbai
2020-07-15 01:34:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,173.47,1.0,Alert,Pune
2020-07-15 01:34:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,263.86,1.0,Alert,Solapur
2020-07-15 01:36:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,67.82,1.0,Critical (Corelated),Pune
2020-07-15 01:36:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,60.15,1.0,Critical (Corelated),Mumbai
2020-07-15 01:36:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,73.33,1.0,Critical (Corelated),Pune
2020-07-15 01:36:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.73,1.0,Critical (Corelated),Pune
2020-07-15 01:36:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.98,1.0,Critical (Corelated),Solapur
2020-07-15 01:36:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,66.78,1.0,Critical (Corelated),Solapur
2020-07-15 01:36:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,87.24,1.0,Critical (Corelated),Pune
2020-07-15 01:36:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,69.25,1.0,Critical (Corelated),Solapur
2020-07-15 01:36:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,95.32,1.0,Critical (Corelated),Mumbai
